LSOA21CD,street_length_total,street_density_km,intersection_count,intersection_density_km
E01000686,7569.195369093665,0.01705484125036492,100.0,0.00022531907843207204
E01000687,5888.391965511892,0.010251251924499737,61.0,0.0001061964575485122
E01000688,900.6647446957413,0.0009749550782745474,13.0,1.4072290596708916e-05
E01000689,12015.04816217432,0.008663054833567569,169.0,0.00012185188499552166
E01000690,2261.8901020365925,0.006801895409014646,53.0,0.0001593801822436836
E01000691,4043.6603359661917,0.016613417152169185,51.0,0.00020953398761624188
E01000692,3954.407616928651,0.011218244416398288,50.0,0.00014184481600193997
E01000693,31266.753901298176,0.0117281381228323,318.0,0.00011928158371777197
E01000694,13350.48381470043,0.013095407197089348,114.0,0.00011182189658357966
E01000695,5358.91285574322,0.007060688237584046,41.0,5.40199524667951e-05
E01000696,20467.01682892064,0.010021490964210646,181.0,8.862502433471568e-05
E01000697,6632.319308743678,0.012928573079930814,75.0,0.00014619968307564568
E01000698,16398.073015766415,0.014487741184223352,124.0,0.00010955433026285568
E01000699,990.2189297455026,0.007247622286704607,9.0,6.587290812255623e-05
E01000700,2938.3889660252644,0.01463899653275345,37.0,0.00018433327853274433
E01000701,595.6144419100095,0.004501737038586622,7.0,5.290697648138538e-05
E01000702,2036.1567824159242,0.014638636002655856,24.0,0.00017254430852170754
E01000703,2559.045349245928,0.010828963427579158,31.0,0.00013118089773355278
E01000704,7673.672668565466,0.023237726070646846,127.0,0.00038458653873280887
E01000705,2209.805720113798,0.01461460746695556,30.0,0.00019840577839851396
E01000706,2534.353985777316,0.00850814201195666,35.0,0.0001174993596354887
E01000707,1410.031548443178,0.009043964639053758,14.0,8.979622128777851e-05
E01000708,620.2453780296423,0.0026207657547022917,7.0,2.957758482811184e-05
E01000709,3516.1334696427552,0.01402886450100059,46.0,0.0001835333535025317
E01000710,4661.91564977818,0.008535258529056726,95.0,0.00017393055155319476
E01000711,4387.784327385962,0.01574105801564129,58.0,0.00020807343679335002
E01000712,2163.4637751321325,0.00602475522217741,24.0,6.683454883520147e-05
E01000713,5138.979065672695,0.012290266813776509,56.0,0.00013392834116972448
E01000714,6069.852535282858,0.018578814277934678,112.0,0.0003428134682075462
E01000715,5313.183958453663,0.01748654088847916,76.0,0.0002501281939259635
E01000716,1401.8020664068206,0.0034910209543823744,21.0,5.229799684198351e-05
E01000717,2732.785317049125,0.008827744284345155,37.0,0.00011952147740367095
E01000718,4632.564235160687,0.013863051297355908,50.0,0.00014962610979181651
E01000719,7921.724595900473,0.02276761444844159,133.0,0.0003822517035254902
E01000720,41818.48864051686,0.005560255579818252,248.0,3.297449115506541e-05
E01000721,4614.125312070566,0.017043424486796004,77.0,0.0002844187352368167
E01000722,13647.227544805462,0.023602245077249513,157.0,0.00027152419529625387
E01000723,1780.0728544806473,0.004263709722447944,13.0,3.113817855954833e-05
E01000724,5990.588231204305,0.014525868099691383,68.0,0.00016488514861259993
E01000725,3925.923157316588,0.011510622243676142,53.0,0.00015539350987496666
E01000726,4825.274669637142,0.017226281235339546,46.0,0.0001642204829938122
E01000727,4842.972697209288,0.012494432879874789,49.0,0.0001264155817906333
E01000728,12096.403231908289,0.0044303106776287056,108.0,3.955502673073653e-05
E01000729,3760.099792878724,0.014379989866932803,42.0,0.0001606232833381232
E01000730,7183.050320486076,0.01947812902738261,102.0,0.00027659129090697805
E01000731,2556.360410452702,0.010993053276639336,34.0,0.00014620935681739343
E01000732,2134.6335712636183,0.006032162897567911,22.0,6.216878884179472e-05
E01000733,4853.932134624327,0.013052895721857026,48.0,0.0001290786474289321
E01000734,2968.3085613831513,0.009245614268189465,28.0,8.721370913968433e-05
E01000735,5949.486494058016,0.011596753525514288,78.0,0.00015203778946191752
E01000736,6847.139528735231,0.017169309987917415,77.0,0.000193078710244107
E01000737,3473.766010320667,0.009535783400155384,45.0,0.00012352883059253052
E01000738,8079.369785080312,0.015719977498584246,107.0,0.00020818920746202662
E01000739,2895.364923594238,0.012655843506575467,39.0,0.0001704717401023589
E01000741,1243.0297816757568,0.009118114306829106,17.0,0.0001247017131054777
E01000742,2047.59643107954,0.007709339881112114,33.0,0.00012424724531414125
E01000743,4490.123053109925,0.01438544943659631,73.0,0.00023387728943067377
E01000744,4407.154864651494,0.02087817089259963,103.0,0.00048794554944867226
E01000745,9709.159640834578,0.02052622689695655,149.0,0.00031500231953994647
E01000746,4204.109695553413,0.02354056411419094,66.0,0.0003695615347953193
E01000747,60015.746100665856,0.006038408963593954,303.0,3.048596468166991e-05
E01000748,56687.9745674937,0.005736328503389313,267.0,2.7018070800561006e-05
E01000749,59733.58020161131,0.006483518533015403,299.0,3.245363888835367e-05
E01000750,4077.019425817168,0.013010237465308784,42.0,0.000134026826088386
E01000751,11656.492130265493,0.006335703347818976,131.0,7.120299394440391e-05
E01000752,18974.298730689006,0.01369592163187105,150.0,0.00010827215666515742
E01000753,7934.860340529358,0.009175018271930877,75.0,8.67219258894869e-05
E01000754,8011.074962678044,0.020819399679266975,87.0,0.00022609796819211467
E01000755,3438.75923429879,0.00997947335048795,59.0,0.00017122132942780775
E01000756,11287.627137479596,0.011182746991610525,143.0,0.00014167130082553154
E01000757,3480.414521539629,0.006455146476602615,31.0,5.749589295649724e-05
E01000758,4553.386238738279,0.014953487437650603,41.0,0.00013464550398289074
E01000759,21157.328267858436,0.004608211920420811,130.0,2.831489600531417e-05
E01000760,7947.873491123595,0.015712458678297323,99.0,0.0001957169311877822
E01000761,8194.987102279832,0.013967983477813495,80.0,0.0001363563681404953
E01000762,5441.059070171196,0.016832535993433997,74.0,0.0002289274289159526
E01000763,5452.5805662043795,0.006422570050122316,51.0,6.007266991824592e-05
E01000764,6589.143429652212,0.01323304470438471,63.0,0.0001265235497264384
E01000765,21874.149111256967,0.009473339093860772,212.0,9.181376051171469e-05
E01000766,1706.1812868361162,0.004603015603071011,13.0,3.507200747166023e-05
E01000767,4303.758289525802,0.013726218327257286,34.0,0.00010843811193173881
E01000768,5881.240882869783,0.012374330048785062,47.0,9.888959215850148e-05
E01000769,12089.21745141894,0.010087771937301366,104.0,8.678214993611547e-05
E01000770,9494.18804054385,0.01381359121736928,119.0,0.000173139329856035
E01000771,4132.142259554689,0.011125078885013904,65.0,0.00017500126619644354
E01000772,1568.094924725057,0.004742662915407476,21.0,6.351396184833628e-05
E01000773,4975.632103276489,0.01616472605316717,50.0,0.00016243891949449584
E01000774,5455.296554370392,0.014464364410485512,78.0,0.0002068119327287571
E01000775,16793.385510713088,0.015167883233138302,412.0,0.0003721207905378232
E01000777,1165.3496453767375,0.004736657000747082,21.0,8.535618250738117e-05
E01000778,3316.164641377706,0.01616909974091174,33.0,0.00016090283479664946
E01000779,16817.563640752644,0.014508222825849031,231.0,0.00019927972590809472
E01000780,1358.6314983549669,0.006502424356851115,46.0,0.00022015647420019042
E01000781,3522.858118251361,0.020405445504329114,38.0,0.00022010733987475902
E01000782,4094.812767917115,0.014490096605222854,43.0,0.00015216181772860845
E01000783,5193.927722303397,0.027506947309736383,82.0,0.00043427051741838375
E01000784,4511.843577065945,0.01995169931520763,78.0,0.0003449216534227045
E01000785,2383.671383484909,0.011332104568350104,32.0,0.00015212975609794208
E01000786,9998.91292677872,0.010573144572445459,86.0,9.093892905048521e-05
E01000787,5562.141075763193,0.016062153299455897,61.0,0.00017615363183364968
E01000788,4492.8903560302515,0.011936586739597087,81.0,0.00021519855800835707
E01000789,3054.0208092891676,0.02151729890069579,40.0,0.00028182255779329814
E01000790,7697.7178706988125,0.014931201876363527,89.0,0.00017263258920604166
E01000791,6964.599674889798,0.01732924511304403,82.0,0.00020403155466248605
E01000792,2161.4057789845174,0.0068684243749124905,20.0,6.355515879243598e-05
E01000793,5551.848381366792,0.01180524985505898,44.0,9.356001063824406e-05
E01000794,3353.6624567503277,0.007299116585287966,23.0,5.0058610139404814e-05
E01000795,3454.615890539998,0.011987363551479654,30.0,0.00010409866623064035
E01000796,2481.412637557225,0.02482885772119304,47.0,0.000470279023824453
E01000797,12286.883003820145,0.01869628161096787,145.0,0.00022063861377596497
E01000798,3548.9064341749404,0.02666545938909787,76.0,0.0005710420804719193
E01000799,2605.5472482445557,0.011991995766142238,40.0,0.0001840994558701117
E01000800,1605.0185362334466,0.006936354479902369,27.0,0.00011668498944371335
E01000801,3612.085791842366,0.019235179957122244,47.0,0.0002502857102747905
E01000802,2603.6239996503314,0.013921121182643053,35.0,0.00018713886546519137
E01000803,2009.0037956753515,0.007800740498482276,31.0,0.00012036958614687873
E01000804,8647.615555560074,0.012961691380667358,92.0,0.00013789646398592296
E01000805,2888.071263824864,0.018474062246346328,41.0,0.00026226380269338506
E01000806,3047.647550243658,0.01858316047405231,60.0,0.00036585255022484334
E01000807,2029.2719978931195,0.00249815244644072,24.0,2.9545402871978676e-05
E01000808,4557.281152761748,0.013570085796011287,56.0,0.0001667495989612385
E01000809,2480.687210996398,0.00451931630165667,15.0,2.7327002059893506e-05
E01000810,3407.9653012668837,0.00914179457829266,33.0,8.852179949470464e-05
E01000811,2641.940841162928,0.008939935816507356,23.0,7.782858744450923e-05
E01000812,6895.4147788431455,0.018024944927690325,96.0,0.00025094860404446654
E01000813,8283.99801285472,0.013568671458063751,77.0,0.0001261211918025157
E01000814,2701.329019694084,0.0056632278132761225,21.0,4.402565670888426e-05
E01000815,3008.3294000239052,0.00605348657074255,24.0,4.829380642181894e-05
E01000816,2218.1319047586485,0.007447746453506305,42.0,0.00014102197906995105
E01000818,1664.455234560153,0.001287956284131609,19.0,1.4702209401845096e-05
E01000819,8867.723145103133,0.022245212400390013,136.0,0.00034116411134504996
E01000820,6690.4041975779155,0.011390496592666666,69.0,0.00011747336060480926
E01000822,3422.3987550994134,0.01566162765484396,29.0,0.00013271019378257158
E01000823,2254.149991064499,0.009282310231522949,40.0,0.00016471504147138808
E01000824,2143.0110862802157,0.012702009283255876,31.0,0.0001837425341855859
E01000825,3034.0033179272014,0.017386838334205547,33.0,0.00018911174606782357
E01000826,error,error,error,error
E01000827,6610.304733834534,0.01761428159529192,77.0,0.00020517960025281763
E01000828,4548.178521166175,0.013150605326867815,50.0,0.0001445700214455955
E01000829,2023.826108237498,0.00914318217114641,10.0,4.517770639449349e-05
E01000830,6021.148428323288,0.010182287797195438,34.0,5.749696909581928e-05
E01000831,3403.9662383126397,0.008368747861339482,39.0,9.5882609797572e-05
E01000832,7285.654409995389,0.00841482670344075,114.0,0.0001316683705002764
E01000833,1230.6876242189824,0.003410990151675294,19.0,5.2660652147988796e-05
E01000834,2667.7145042512007,0.012627540452478441,36.0,0.00017040483738600917
E01000835,8895.836870874937,0.02657095837204829,292.0,0.0008721742492873528
E01000836,889.9106927247216,0.004207559956903725,61.0,0.0002884122636905105
E01000837,9483.590778120759,0.019599290182754116,326.0,0.0006737288384815716
E01000838,8326.52400228283,0.015276607133400436,164.0,0.0003008894911238822
E01000839,3802.367198107367,0.014168144340075841,199.0,0.0007415014323389078
E01000840,16157.382672888389,0.020180257628240415,365.0,0.0004558779217792085
E01000841,4771.739355042001,0.014136936692764607,251.0,0.0007436221565904627
E01000842,366.0668721310091,0.003541749737769888,7.0,6.772600869361512e-05
E01000843,588.2707779854887,0.006957620774555297,16.0,0.00018923586987288837
E01000844,652.4346299788166,0.005669596070913767,15.0,0.00013034860069654447
E01000845,1760.2507606330091,0.014882034632062826,28.0,0.00023672591372601336
E01000846,2801.84922584897,0.034144046515366205,67.0,0.0008164790222915616
E01000847,3253.6841724077954,0.03291563815144307,53.0,0.0005361703009839133
E01000848,976.3637388687908,0.009740076482102593,13.0,0.00012968629336238563
E01000849,1247.3589821595153,0.01583895817762845,20.0,0.0002539599009453868
E01000850,12321.222990205457,0.06316031863353971,288.0,0.0014763284278613738
E01000851,9476.585806291952,0.0698409882440527,273.0,0.002011968253162144
E01000853,3776.7285428562964,0.06452887324924758,88.0,0.0015035607620449132
E01000855,16650.465795602664,0.05167713513757987,382.0,0.0011855923951250035
E01000856,2891.5014689684053,0.024112543691289106,72.0,0.0006004157924195008
E01000857,2323.6924261992212,0.030751375104419703,44.0,0.0005822889851251177
E01000858,7743.362133881974,0.03541828607359069,225.0,0.0010291542909620778
E01000859,2229.9149253611595,0.02344172995549191,33.0,0.00034690878998710844
E01000860,5129.269566858748,0.024468914713570145,63.0,0.00030053823587575365
E01000861,2810.7789302867236,0.02496844200153114,59.0,0.0005241031452943417
E01000862,1399.9462553261142,0.00823129643311954,32.0,0.00018815114141540132
E01000863,2953.9686387564284,0.01823116699573511,52.0,0.00032093119450900015
E01000866,2600.9415018534405,0.01835464468594313,67.0,0.00047281386108909303
E01000867,3335.104724624097,0.041384583095838576,87.0,0.0010795639197637992
E01000868,2379.401562015096,0.02858902864987833,43.0,0.0005166543771214726
E01000869,2578.70319026894,0.02259725310002902,62.0,0.0005433078523688808
E01000870,2248.644695180591,0.0176098050925494,43.0,0.00033674578318332814
E01000871,2574.870755869806,0.008550492769259269,28.0,9.298089894161859e-05
E01000872,1296.4055044355887,0.008490810693939916,17.0,0.00011134153727604003
E01000873,1573.5611382676286,0.012668933704858313,20.0,0.00016102245278891224
E01000874,1246.2152876396292,0.0145234978567886,18.0,0.00020977351507004706
E01000875,1579.4388570775357,0.013640300655280836,25.0,0.0002159042212073934
E01000876,635.6943023565045,0.005413805417348828,16.0,0.0001362618578717468
E01000877,2002.278870405607,0.017814553404218312,34.0,0.00030250272561719904
E01000878,1888.5226793536324,0.010076345967460638,28.0,0.00014939597505149506
E01000879,1306.2050370755792,0.007267946650049746,13.0,7.233420770002721e-05
E01000880,2474.6604374706803,0.012280093939754426,40.0,0.00019849339737787634
E01000881,981.4618218753892,0.006694682327349045,19.0,0.00012960154066571692
E01000882,1737.9637236131555,0.014465043206172461,23.0,0.00019142861799802428
E01000883,1461.030828339971,0.010451898947332975,37.0,0.0002646900075960157
E01000884,1860.9002167496506,0.007545030308406952,17.0,6.892659482137828e-05
E01000885,5998.032147195066,0.019377753779084208,79.0,0.0002552241320119532
E01000886,1904.9300788513517,0.01908815553857687,23.0,0.00023046912968689956
E01000887,3464.0768587771163,0.035403750764706254,56.0,0.0005723343111744491
E01000888,1288.5497247050098,0.01370301719473267,32.0,0.00034030238944161146
E01000889,1735.2648587221595,0.015211203453245697,32.0,0.0002805096340522385
E01000890,2415.1068015246105,0.032128604131465184,53.0,0.0007050686196952863
E01000891,2519.498160126464,0.03206911996939712,56.0,0.0007127890572446763
E01000892,2627.7647900501997,0.0215575257245927,54.0,0.00044300250674481686
E01000893,10051.705436774086,0.018860042853858044,105.0,0.0001970117918905747
E01000894,3343.0870975882103,0.014812520413135076,47.0,0.00020824717965607206
E01000895,3026.8044651843566,0.03173661984275286,99.0,0.001038033807790476
E01000896,1084.9001334227605,0.0074158018126006,20.0,0.00013670939073819497
E01000897,2650.206465084962,0.013311791831130803,39.0,0.0001958941268364379
E01000898,2072.008264964545,0.011969660364274413,43.0,0.0002484041228824958
E01000899,35093.81538060087,0.03248140878070106,507.0,0.00046925858796529273
E01000900,1263.9460789064176,0.012500997298037489,17.0,0.00016813767423568395
E01000901,4618.063003951192,0.04337396171322094,99.0,0.0009298318810148172
E01000902,2037.0105775852237,0.025189522285588475,43.0,0.000531734822685273
E01000903,1847.479249954247,0.017902353355986673,43.0,0.0004166765035799407
E01000904,4288.4446829696935,0.0369039567424916,105.0,0.0009035712815300414
E01000905,1897.3568851160087,0.022155338964916272,52.0,0.0006072013310796854
E01000906,3899.6464946640226,0.02757005651780177,85.0,0.0006009403178518244
E01000907,1284.3415280823415,0.012146739644113167,28.0,0.00026481173628558686
E01000908,4846.727410187485,0.02802962497224237,93.0,0.0005378381950962049
E01000909,4013.0866002384723,0.017772646096486124,86.0,0.00038086583135459387
E01000910,2120.207214011334,0.01635791307288178,23.0,0.00017745058039137
E01000911,1153.5363144500004,0.013125514595899427,12.0,0.00013654201708065964
E01000912,20658.991698034417,0.022886540998601223,203.0,0.0002248884113331671
E01000913,38937.886689318504,0.0241257437815555,457.0,0.0002831551952508862
E01000914,24356.480626231136,0.0543681988623665,550.0,0.0012277023857912193
E01000915,1683.0373871323334,0.022718951973850793,34.0,0.0004589585311750365
E01000916,4029.1548607694695,0.027315603139736744,82.0,0.0005559179368525565
E01000917,1193.9542409886417,0.015964001473286377,45.0,0.0006016814058996429
E01000918,12633.697892835658,0.07584228457489584,324.0,0.0019450283211379542
E01000919,14147.322355173023,0.09436421987242125,433.0,0.002888158351026609
E01000920,2658.8172518601014,0.019548253309365868,66.0,0.0004852476105740391
E01000921,1753.4752822937471,0.014139797396237403,37.0,0.0002983632041715548
E01000922,3966.4228417014697,0.020758516981284683,73.0,0.0003820499730139048
E01000923,1192.5180294701167,0.013958701247339859,20.0,0.0002341046575797645
E01000924,1836.960223190955,0.018835902725122686,35.0,0.00035888452403945345
E01000925,1443.292657184376,0.01761667425056941,41.0,0.0005004415706530381
E01000926,2033.8993134808336,0.021817402647629134,40.0,0.0004290753726700588
E01000927,3268.099085189138,0.03189448829925168,55.0,0.0005367636692561663
E01000928,6634.208991298296,0.026085130599904385,104.0,0.000408918920996964
E01000929,1806.8785414606732,0.018821035296858957,30.0,0.00031248976948352225
E01000930,2482.00227440971,0.021156690674924494,55.0,0.0004688222888101858
E01000931,4752.695137138016,0.03230213537836163,87.0,0.0005913036070749874
E01000932,392.6578855127257,0.005885688155399063,7.0,0.0001049254799352761
E01000933,1591.9270686879045,0.014755770070351322,29.0,0.00026880460823678666
E01000934,2381.6653310239635,0.026917558474840366,58.0,0.0006555154375403018
E01000935,1620.3325102592414,0.025765043291200558,34.0,0.000540636854691426
E01000937,3936.498297257864,0.03122848782936002,76.0,0.0006029127655623858
E01000938,1372.0356818874204,0.016844122968984365,36.0,0.0004419625778604154
E01000939,2526.5988512681374,0.03279283858043335,64.0,0.0008306588392907505
E01000941,2081.0743390152984,0.0463172913974204,53.0,0.001179590943985608
E01000942,2897.1501576275755,0.03962669567217896,74.0,0.001012158611116834
E01000943,2385.1913265415274,0.03378154405337217,62.0,0.0008781080611868514
E01000944,2457.5294970957098,0.042745060780463945,50.0,0.0008696754368763375
E01000946,15338.604061517954,0.03176458541100204,272.0,0.0005632824993161417
E01000947,5875.3662444040765,0.037866738464336885,125.0,0.0008056250642332854
E01000948,3053.144568272574,0.015233723913853274,46.0,0.00022951789028245257
E01000949,1985.2901357174921,0.03241551169658476,40.0,0.0006531138419195269
E01000951,1228.1146263184949,0.02494966452083507,27.0,0.0005485163417375075
E01000952,1400.560416421393,0.016353372390055656,31.0,0.00036196549477462574
E01000954,692.9751028726112,0.012854139167479224,22.0,0.0004080825710942289
E01000955,1914.119545725445,0.03024399646283823,44.0,0.0006952208639928692
E01000956,6321.7478609248865,0.039486434387908415,131.0,0.0008182425206783273
E01000957,3989.1049954279656,0.03434947627604893,86.0,0.0007405307614429653
E01000958,5828.192658750948,0.024116193188641756,126.0,0.0005213692339436285
E01000959,1100.2827160107283,0.015076947434357228,22.0,0.0003014614687018539
E01000960,2310.0821881177517,0.020037749955521995,44.0,0.00038165784861591553
E01000961,3075.3700740339727,0.025455815212560927,70.0,0.000579412240472878
E01000962,824.3882511046502,0.008654510454259372,17.0,0.0001784677032032722
E01000963,6416.253889686974,0.03346679489303791,136.0,0.0007093678310904879
E01000964,1621.8054662328632,0.01308391147362788,19.0,0.00015328245167181838
E01000965,1750.8112566878046,0.015917005149109886,33.0,0.00030001016266842975
E01000966,89.51238071012224,0.0006934507846480394,2.0,1.5493963609206577e-05
E01000967,5216.020387868491,0.013951607190383235,54.0,0.00014443708656372098
E01000968,807.8794243743679,0.009979170401033756,23.0,0.0002841029394968442
E01000969,1996.435562342173,0.011891484653498395,26.0,0.00015486530435684934
E01000970,702.3585285626864,0.01033702283138254,8.0,0.00011774069693478433
E01000971,1001.8474046460251,0.012215945431437248,11.0,0.00013412761177266066
E01000972,1884.253843505677,0.013249164637695918,31.0,0.0002179770550471142
E01000973,4751.455903092891,0.020433751364012136,74.0,0.00031823879496653226
E01000974,1272.4111090412275,0.011141645470181039,16.0,0.00014010120334238655
E01000975,2775.6918989570136,0.01482085793319688,67.0,0.00035774773197894084
E01000976,2624.327960239219,0.016018166936022683,34.0,0.00020752653024933931
E01000977,2480.786463755286,0.014756254470713444,30.0,0.0001784464888813065
E01000978,1993.2640188978119,0.01267359287955457,22.0,0.00013988063834332158
E01000979,2325.9853683134984,0.01720344965516224,30.0,0.00022188595710259272
E01000980,727.5107470586839,0.004943787232623773,6.0,4.0772900628160654e-05
E01000981,1883.6103008215284,0.01098567158754237,20.0,0.00011664484509084514
E01000982,1648.0719117435276,0.012163586991442613,24.0,0.00017713188709453118
E01000983,2773.826877196066,0.017652747100264647,32.0,0.0002036493019274108
E01000984,1774.144545660429,0.010414624984406453,18.0,0.00010566402279783385
E01000985,4082.2091247626367,0.01045603623877839,32.0,8.196374791562489e-05
E01000986,3987.7693316780146,0.01232463222688191,35.0,0.00010817128375862047
E01000987,1776.9889311326463,0.010922540206629576,16.0,9.83465007824677e-05
E01000989,3761.002725115067,0.014419666768477344,44.0,0.00016869579316606103
E01000990,4186.712018278565,0.025213925199630415,75.0,0.00045167768447322413
E01000991,5023.131655302912,0.01126336308204946,41.0,9.19342589550701e-05
E01000992,6469.507615821342,0.013151531933878094,63.0,0.00012806948550583489
E01000993,1333.2512777657773,0.008281029987517903,16.0,9.937847576813884e-05
E01000994,3535.101702401511,0.019879198889710674,25.0,0.0001405843492155125
E01000995,3946.3168814920023,0.027406786974003193,52.0,0.0003611349431496621
E01000996,903.9589925958913,0.008696184327608847,14.0,0.00013468153044963384
E01000997,1970.1008079939218,0.018629996014017602,30.0,0.00028369100614177934
E01000998,2909.232696859065,0.02049566741738038,32.0,0.00022544135368211305
E01000999,365.23609962051466,0.003779238495598697,4.0,4.138953952827092e-05
E01001000,1446.4296019967835,0.010593841436877126,22.0,0.00016113090556882495
E01001001,1177.9099902575945,0.009696806364167233,12.0,9.878656037594173e-05
E01001002,561.0804522071153,0.00522626747895749,6.0,5.588789406295285e-05
E01001003,679.0271255045614,0.004260886131666517,9.0,5.647487963975462e-05
E01001004,2983.497793408216,0.019332297372818833,40.0,0.00025918969895713544
E01001005,789.8586104495795,0.008618118689958352,11.0,0.00012002060158030444
E01001006,6310.068807893331,0.021679596596911762,118.0,0.00040541434274623416
E01001007,3912.027753385184,0.025993277425378353,31.0,0.00020597798660540063
E01001008,1878.9946022312804,0.010077408933109495,27.0,0.0001448061856435634
E01001009,1475.1351569605545,0.01296401070288631,24.0,0.0002109205081318466
E01001010,18562.74081566874,0.025613660469547595,231.0,0.0003187436395961087
E01001011,2635.3141410612607,0.020995128107097052,48.0,0.0003824083563467783
E01001012,1667.5761068307402,0.011529008078857875,24.0,0.00016592717583274527
E01001013,4116.986748249553,0.02095081925562409,67.0,0.0003409544348724554
E01001015,2849.3646657305944,0.007037191449038254,41.0,0.00010125936243986829
E01001016,7488.855652724207,0.00714508755463953,62.0,5.915395474694498e-05
E01001017,27174.20746637056,0.02022378196707632,199.0,0.0001481011954600239
E01001018,10549.478585523402,0.011100281194427155,82.0,8.628133140078477e-05
E01001019,6343.396150219307,0.010697335313576748,62.0,0.00010455515842547981
E01001020,1855.9199411148647,0.005070532658229127,24.0,6.557006102558351e-05
E01001021,36842.212467772755,0.017969960203121707,304.0,0.00014827741158399677
E01001022,13686.384292079356,0.013840687609429725,91.0,9.202595408540514e-05
E01001023,16157.797840469122,0.028495972604505773,209.0,0.0003685934391025152
E01001024,3050.1440255458024,0.010690401704690723,25.0,8.762210583463963e-05
E01001025,1971.9115059780943,0.008649493903640365,12.0,5.26361992051977e-05
E01001026,4015.857356065504,0.01444986501274754,35.0,0.00012593706165441664
E01001027,10522.34458227952,0.007254011046238759,98.0,6.756033096735873e-05
E01001028,7709.110092072713,0.008874002628271403,38.0,4.3742026751060266e-05
E01001029,3878.7844721036467,0.007791737669700071,23.0,4.620261004239498e-05
E01001030,2972.0141638798614,0.007145593123760689,14.0,3.3660103289027775e-05
E01001031,4559.709815769684,0.011230772449408294,29.0,7.14283176325034e-05
E01001032,9745.724439119542,0.014950845571592493,83.0,0.00012732970136741166
E01001033,3359.3951861093788,0.011238581849047538,35.0,0.00011708963754639873
E01001034,3531.1667913789224,0.011938919981742289,31.0,0.00010481139558108615
E01001035,3477.9778814509054,0.015788663067355574,36.0,0.0001634259589332653
E01001036,8502.019961784594,0.010112718032304577,65.0,7.731417651974356e-05
E01001037,3921.703057551009,0.024936410749524456,56.0,0.00035607973920529455
E01001038,2203.106628107246,0.010868054236751369,25.0,0.00012332646656880648
E01001039,5338.952725673327,0.011612600180499361,50.0,0.00010875354004033466
E01001040,2095.9067573914763,0.01092370315015896,23.0,0.00011987421270894265
E01001041,2555.849104317297,0.012988593925150308,28.0,0.0001422934668912517
E01001042,6265.408509495607,0.030024205112844843,114.0,0.0005462946873578813
E01001044,9216.995399277728,0.020568146655957395,132.0,0.00029456403534704287
E01001046,4620.728707318739,0.02346184191294793,84.0,0.0004265116706735236
E01001047,7665.809687580275,0.04154758423181592,131.0,0.0007100011291939459
E01001049,20657.309960556526,0.014868242317501423,155.0,0.00011156232653782735
E01001050,2692.8925487708634,0.017463649986399148,60.0,0.00038910538768515383
E01001051,9617.16827101922,0.03823322458817659,325.0,0.0012920433168047828
E01001052,7734.620381174377,0.04803247026909267,236.0,0.0014655745757214181
E01001053,3126.645196526146,0.013930677455104457,167.0,0.0007440636812860036
E01001054,13439.55309801349,0.052957059665795274,485.0,0.0019110883933861687
E01001055,11783.18470516353,0.04023105103185617,580.0,0.001980280389583585
E01001056,6866.755289507716,0.043248210399942484,287.0,0.0018075839113924996
E01001057,7253.950281256826,0.05330203494213388,279.0,0.0020500923182890556
E01001058,1401.8691001676177,0.007127213704429804,24.0,0.00012201790373000085
E01001059,3741.56604243906,0.020155116671481732,53.0,0.000285501090044151
E01001060,6918.972722309045,0.004576169622689554,110.0,7.275338098570507e-05
E01001061,5425.711744512274,0.011942952108210269,71.0,0.0001562835697160968
E01001062,8345.628887948795,0.006732510208428801,80.0,6.453687599888981e-05
E01001063,3397.122130675575,0.01053771764423105,34.0,0.00010546644663393518
E01001064,30430.99071635994,0.008764584930122653,286.0,8.23723195008394e-05
E01001065,6033.19301002889,0.005150226237943472,88.0,7.512106908989064e-05
E01001066,2744.5065864168,0.01698107763899448,35.0,0.00021655539844805697
E01001067,3060.9075320709094,0.004486436210232941,31.0,4.543734858371385e-05
E01001068,7067.449761588359,0.009272040872658156,55.0,7.215647301348318e-05
E01001069,6349.039924398368,0.01574540409189458,74.0,0.0001835174950345912
E01001070,5278.74582657006,0.009858171666117393,52.0,9.7111121368613e-05
E01001071,6500.024766257194,0.008581439692295648,42.0,5.544909135537839e-05
E01001072,20630.251744614507,0.009535700315743982,149.0,6.887067422319535e-05
E01001073,3018.2469967273064,0.009859583369331246,28.0,9.146644878322302e-05
E01001074,7157.14859696915,0.017532712138041744,94.0,0.00023026976716311815
E01001075,5468.164650842689,0.012272888184721067,45.0,0.00010099914753432619
E01001076,9548.63750455253,0.027650152395201383,412.0,0.0011930354232623913
E01001077,10508.267138090549,0.05912391044740304,753.0,0.004236693260824757
E01001078,9298.113609478642,0.02466596845272522,401.0,0.0010637698962356966
E01001079,11808.048639824367,0.04023062439786031,511.0,0.0017410030814043456
E01001080,9588.660784350119,0.04362971905892157,391.0,0.0017791035198451378
E01001081,15268.619847556878,0.03293788664695373,847.0,0.0018271716938734195
E01001082,19113.983968468314,0.033983800370227586,754.0,0.0013405779517981328
E01001083,3504.2058400953347,0.010778244770287973,28.0,8.612246749747235e-05
E01001084,9023.697049583998,0.015134771634347129,96.0,0.0001610136143659994
E01001085,2048.5310662341208,0.011250397295298122,49.0,0.00026910476319161905
